"pk_birth","date","fk_person","fk_geographical_place"
1,"1928-05-18",1,1
2,"1930-08-01",2,2
3,"1956-02-24",3,1
4,"1941-12-09",4,2
5,"1868-02-23",5,1
6,"1858-05-15",6,2
7,"1897-06-22",7,3
8,"1922-06-11",8,5
9,"1918-09-24",9,4
10,"1916-08-28",10,1
