"pk_area_education","name","definition"
1,Bachelor,"A bachelor's degree (from Medieval Latin baccalaureus; or baccalaureate, from Modern Latin baccalaureatus) is an undergraduate degree[1] awarded by higher education institutions upon completion of a course of study lasting three to six years (depending on the institution and academic discipline)."
2,Master,A master's degree[note 1] (from Latin magister) is a postgraduate academic degree awarded by universities or colleges upon completion of a course of study demonstrating mastery or a high-order overview of a specific field of study or area of professional practice.
3,Doctorat,"A doctorate (from Latin doctor, meaning ""teacher"") or doctoral degree is a postgraduate academic degree awarded by universities and some other educational institutions, derived from the ancient formalism licentia docendi (""licence to teach"")."
