"name","date","name"
Howard Saul Becker,"1928-05-18",United States of America
Pierre Bourdieu,"1930-08-01",France
Judith Butler,"1956-02-24",United States of America
Christine Delphy,"1941-12-09",France
W.E.B Du Bois,"1868-02-23",United States of America
Emile Durkheim,"1858-05-15",France
Norbert Elias,"1897-06-22",Poland
Erving Goffman,"1922-06-11",Canada
Herbert Richard Hoggart,"1918-09-24",England
Charles Wright Mills,"1916-08-28",United States of America
